1681,0.861762,-0.00140015,0.50731,0.000819066,3.15142e-20,3.29613e-17,3.98177e-17
1682,0.861762,-0.00140015,0.50731,0.000819066,3.21069e-20,3.29641e-17,3.85322e-17
1683,0.861762,-0.00140015,0.50731,0.000819066,3.26699e-20,3.2967e-17,3.72213e-17
1684,0.861762,-0.00140015,0.50731,0.000819066,3.32049e-20,3.29699e-17,3.58884e-17
1685,0.861762,-0.00140015,0.50731,0.000819066,3.3713e-20,3.29728e-17,3.45366e-17
1686,0.861762,-0.00140015,0.50731,0.000819066,3.41958e-20,3.29757e-17,3.31703e-17
1687,0.861762,-0.00140015,0.50731,0.000819066,3.46544e-20,3.29786e-17,3.17919e-17
1688,0.861762,-0.00140015,0.50731,0.000819066,3.50901e-20,3.29815e-17,3.04056e-17
1689,0.861762,-0.00140015,0.50731,0.000819066,3.5504e-20,3.29843e-17,2.90139e-17
1690,0.861762,-0.00140015,0.50731,0.000819066,3.58972e-20,3.29871e-17,2.76202e-17
1691,0.861762,-0.00140015,0.50731,0.000819066,3.51865e-20,3.29899e-17,2.62273e-17
1692,0.861762,-0.00140015,0.50731,0.000819066,3.45114e-20,3.29926e-17,2.48374e-17
1693,0.861762,-0.00140015,0.50731,0.000819066,3.387e-20,3.29954e-17,2.34544e-17
1694,0.861762,-0.00140015,0.50731,0.000819066,3.43449e-20,3.2998e-17,2.20799e-17
1695,0.861762,-0.00140015,0.50731,0.000819066,3.37119e-20,3.30006e-17,2.07162e-17
1696,0.861762,-0.00140015,0.50731,0.000819066,3.31105e-20,3.30032e-17,1.93661e-17
1697,0.861762,-0.00140015,0.50731,0.000819066,3.25392e-20,3.30057e-17,1.80325e-17
1698,0.861762,-0.00140015,0.50731,0.000819066,3.09122e-20,3.30082e-17,1.67162e-17
1699,0.861762,-0.00140015,0.50731,0.000819066,2.93666e-20,3.30105e-17,1.54195e-17
1700,0.861762,-0.00140015,0.50731,0.000819066,3.00667e-20,3.30129e-17,1.41443e-17
1701,0.861762,-0.00140015,0.50731,0.000819066,2.96475e-20,3.30151e-17,1.2893e-17
1702,0.861762,-0.00140015,0.50731,0.000819066,2.92494e-20,3.30173e-17,1.16663e-17
1703,0.861762,-0.00140015,0.50731,0.000819066,2.88711e-20,3.30195e-17,1.04659e-17
1704,0.861762,-0.00140015,0.50731,0.000819066,2.85118e-20,3.30215e-17,9.29303e-18
1705,0.861762,-0.00140015,0.50731,0.000819066,2.70862e-20,3.30235e-17,8.14913e-18
1706,0.861762,-0.00140015,0.50731,0.000819066,2.68161e-20,3.30254e-17,7.03531e-18
1707,0.861762,-0.00140015,0.50731,0.000819066,2.54753e-20,3.30273e-17,5.95257e-18
1708,0.861762,-0.00140015,0.50731,0.000819066,2.42015e-20,3.3029e-17,4.90141e-18
1709,0.861762,-0.00140015,0.50731,0.000819066,2.29914e-20,3.30307e-17,3.88367e-18
1710,0.861762,-0.00140015,0.50731,0.000819066,2.18418e-20,3.30324e-17,2.89977e-18
1711,0.861762,-0.00140015,0.50731,0.000819066,2.07498e-20,3.30339e-17,1.95011e-18
1712,0.861762,-0.00140015,0.50731,0.000819066,1.97123e-20,3.30354e-17,1.0355e-18
1713,0.861762,-0.00140015,0.50731,0.000819066,1.87267e-20,3.30368e-17,1.55391e-19
1714,0.861762,-0.00140015,0.50731,0.000819066,1.77903e-20,3.30381e-17,-6.88947e-19
1715,0.861762,-0.00140015,0.50731,0.000819066,1.58166e-20,3.30393e-17,-1.49765e-18
1716,0.861762,-0.00140015,0.50731,0.000819066,1.39416e-20,3.30405e-17,-2.2704e-18
1717,0.861762,-0.00140015,0.50731,0.000819066,1.10761e-20,3.30416e-17,-3.0069e-18
1718,0.861762,-0.00140015,0.50731,0.000819066,8.35388e-21,3.30427e-17,-3.70729e-18
1719,0.861762,-0.00140015,0.50731,0.000819066,5.76778e-21,3.30436e-17,-4.37129e-18
1720,0.861762,-0.00140015,0.50731,0.000819066,3.31099e-21,3.30445e-17,-4.9995e-18
1721,0.861762,-0.00140015,0.50731,0.000819066,9.77032e-22,3.30453e-17,-5.59206e-18
1722,0.861762,-0.00140015,0.50731,0.000819066,-1.24022e-21,3.30461e-17,-6.14911e-18
1723,0.861762,-0.00140015,0.50731,0.000819066,-3.34662e-21,3.30467e-17,-6.67078e-18
1724,0.861762,-0.00140015,0.50731,0.000819066,-4.26349e-21,3.30473e-17,-7.15717e-18
1725,0.861762,-0.00140015,0.50731,0.000819066,-5.13452e-21,3.30479e-17,-7.60932e-18
1726,0.861762,-0.00140015,0.50731,0.000819066,-7.04619e-21,3.30484e-17,-8.0273e-18
1727,0.861762,-0.00140015,0.50731,0.000819066,-7.77809e-21,3.30488e-17,-8.41207e-18
1728,0.861762,-0.00140015,0.50731,0.000819066,-9.55759e-21,3.30492e-17,-8.76367e-18
1729,0.861762,-0.00140015,0.50731,0.000819066,-1.01639e-20,3.30495e-17,-9.08304e-18
1730,0.861762,-0.00140015,0.50731,0.000819066,-1.07399e-20,3.30497e-17,-9.3706e-18
1731,0.861762,-0.00140015,0.50731,0.000819066,-1.12871e-20,3.30499e-17,-9.62724e-18
1732,0.861762,-0.00140015,0.50731,0.000819066,-1.1807e-20,3.305e-17,-9.85424e-18
1733,0.861762,-0.00140015,0.50731,0.000819066,-1.23008e-20,3.30501e-17,-1.00519e-17
1734,0.861762,-0.00140015,0.50731,0.000819066,-1.277e-20,3.30502e-17,-1.02211e-17
1735,0.861762,-0.00140015,0.50731,0.000819066,-1.32157e-20,3.30502e-17,-1.03625e-17
1736,0.861762,-0.00140015,0.50731,0.000819066,-1.36391e-20,3.30501e-17,-1.04772e-17
1737,0.861762,-0.00140015,0.50731,0.000819066,-1.40414e-20,3.305e-17,-1.05655e-17
1738,0.861762,-0.00140015,0.50731,0.000819066,-1.55077e-20,3.30499e-17,-1.06289e-17
1739,0.861762,-0.00140015,0.50731,0.000819066,-1.69007e-20,3.30497e-17,-1.0669e-17
1740,0.861762,-0.00140015,0.50731,0.000819066,-1.82241e-20,3.30495e-17,-1.06857e-17
1741,0.861762,-0.00140015,0.50731,0.000819066,-1.83971e-20,3.30492e-17,-1.06792e-17
1742,0.861762,-0.00140015,0.50731,0.000819066,-1.85614e-20,3.3049e-17,-1.06508e-17
1743,0.861762,-0.00140015,0.50731,0.000819066,-1.76334e-20,3.30486e-17,-1.06016e-17
1744,0.861762,-0.00140015,0.50731,0.000819066,-1.67517e-20,3.30483e-17,-1.05327e-17
1745,0.861762,-0.00140015,0.50731,0.000819066,-1.59141e-20,3.30479e-17,-1.04455e-17
1746,0.861762,-0.00140015,0.50731,0.000819066,-1.51184e-20,3.30475e-17,-1.03403e-17
1747,0.861762,-0.00140015,0.50731,0.000819066,-1.43625e-20,3.30471e-17,-1.02192e-17
1748,0.861762,-0.00140015,0.50731,0.000819066,-1.47286e-20,3.30467e-17,-1.00819e-17
1749,0.861762,-0.00140015,0.50731,0.000819066,-1.50763e-20,3.30462e-17,-9.92958e-18
1750,0.861762,-0.00140015,0.50731,0.000819066,-1.54067e-20,3.30457e-17,-9.76287e-18
1751,0.861762,-0.00140015,0.50731,0.000819066,-1.46364e-20,3.30452e-17,-9.58327e-18
1752,0.861762,-0.00140015,0.50731,0.000819066,-1.49888e-20,3.30447e-17,-9.39131e-18
1753,0.861762,-0.00140015,0.50731,0.000819066,-1.42393e-20,3.30442e-17,-9.18795e-18
1754,0.861762,-0.00140015,0.50731,0.000819066,-1.35274e-20,3.30436e-17,-8.97457e-18
1755,0.861762,-0.00140015,0.50731,0.000819066,-1.2851e-20,3.30431e-17,-8.7516e-18
1756,0.861762,-0.00140015,0.50731,0.000819066,-1.22084e-20,3.30425e-17,-8.51987e-18
1757,0.861762,-0.00140015,0.50731,0.000819066,-1.26822e-20,3.3042e-17,-8.2802e-18
1758,0.861762,-0.00140015,0.50731,0.000819066,-1.31323e-20,3.30414e-17,-8.03294e-18
1759,0.861762,-0.00140015,0.50731,0.000819066,-1.24757e-20,3.30408e-17,-7.77928e-18
1760,0.861762,-0.00140015,0.50731,0.000819066,-1.29361e-20,3.30403e-17,-7.51996e-18
1761,0.861762,-0.00140015,0.50731,0.000819066,-1.33735e-20,3.30397e-17,-7.25566e-18
1762,0.861762,-0.00140015,0.50731,0.000819066,-1.3789e-20,3.30391e-17,-6.98659e-18
1763,0.861762,-0.00140015,0.50731,0.000819066,-1.41838e-20,3.30385e-17,-6.71475e-18
1764,0.861762,-0.00140015,0.50731,0.000819066,-1.45588e-20,3.30379e-17,-6.4407e-18
1765,0.861762,-0.00140015,0.50731,0.000819066,-1.38309e-20,3.30374e-17,-6.16454e-18
1766,0.861762,-0.00140015,0.50731,0.000819066,-1.31393e-20,3.30368e-17,-5.88726e-18
1767,0.861762,-0.00140015,0.50731,0.000819066,-1.46508e-20,3.30362e-17,-5.60935e-18
1768,0.861762,-0.00140015,0.50731,0.000819066,-1.50024e-20,3.30357e-17,-5.3313e-18
1769,0.861762,-0.00140015,0.50731,0.000819066,-1.64207e-20,3.30351e-17,-5.05356e-18
1770,0.861762,-0.00140015,0.50731,0.000819066,-1.77681e-20,3.30346e-17,-4.77702e-18
1771,0.861762,-0.00140015,0.50731,0.000819066,-1.90481e-20,3.3034e-17,-4.50162e-18
1772,0.861762,-0.00140015,0.50731,0.000819066,-2.02641e-20,3.30335e-17,-4.22778e-18
1773,0.861762,-0.00140015,0.50731,0.000819066,-2.03351e-20,3.3033e-17,-3.95633e-18
1774,0.861762,-0.00140015,0.50731,0.000819066,-2.04025e-20,3.30325e-17,-3.68807e-18
1775,0.861762,-0.00140015,0.50731,0.000819066,-1.93824e-20,3.3032e-17,-3.42287e-18
1776,0.861762,-0.00140015,0.50731,0.000819066,-1.94975e-20,3.30315e-17,-3.1615e-18
1777,0.861762,-0.00140015,0.50731,0.000819066,-1.85226e-20,3.3031e-17,-2.90426e-18
1778,0.861762,-0.00140015,0.50731,0.000819066,-1.75965e-20,3.30306e-17,-2.65142e-18
1779,0.861762,-0.00140015,0.50731,0.000819066,-1.67166e-20,3.30301e-17,-2.40371e-18
1780,0.861762,-0.00140015,0.50731,0.000819066,-1.58808e-20,3.30297e-17,-2.16136e-18
1781,0.861762,-0.00140015,0.50731,0.000819066,-1.50868e-20,3.30293e-17,-1.92459e-18
1782,0.861762,-0.00140015,0.50731,0.000819066,-1.43324e-20,3.30289e-17,-1.69363e-18
1783,0.861762,-0.00140015,0.50731,0.000819066,-1.36158e-20,3.30285e-17,-1.46869e-18
1784,0.861762,-0.00140015,0.50731,0.000819066,-1.2935e-20,3.30281e-17,-1.24996e-18
1785,0.861762,-0.00140015,0.50731,0.000819066,-1.22883e-20,3.30277e-17,-1.03719e-18
1786,0.861762,-0.00140015,0.50731,0.000819066,-1.16739e-20,3.30274e-17,-8.31029e-19
1787,0.861762,-0.00140015,0.50731,0.000819066,-1.10902e-20,3.30271e-17,-6.31655e-19
1788,0.861762,-0.00140015,0.50731,0.000819066,-1.05357e-20,3.30267e-17,-4.38781e-19
1789,0.861762,-0.00140015,0.50731,0.000819066,-1.00089e-20,3.30264e-17,-2.53044e-19
1790,0.861762,-0.00140015,0.50731,0.000819066,-9.50843e-21,3.30262e-17,-7.41421e-20
1791,0.861762,-0.00140015,0.50731,0.000819066,-9.03301e-21,3.30259e-17,9.77573e-20
1792,0.861762,-0.00140015,0.50731,0.000819066,-8.58136e-21,3.30256e-17,2.62494e-19
1793,0.861762,-0.00140015,0.50731,0.000819066,-8.15229e-21,3.30254e-17,4.19915e-19
1794,0.861762,-0.00140015,0.50731,0.000819066,-7.74468e-21,3.30252e-17,5.70325e-19
1795,0.861762,-0.00140015,0.50731,0.000819066,-7.35744e-21,3.3025e-17,7.13569e-19
1796,0.861762,-0.00140015,0.50731,0.000819066,-8.07377e-21,3.30248e-17,8.49488e-19
1797,0.861762,-0.00140015,0.50731,0.000819066,-8.75429e-21,3.30246e-17,9.77941e-19
1798,0.861762,-0.00140015,0.50731,0.000819066,-1.0485e-20,3.30244e-17,1.09969e-18
1799,0.861762,-0.00140015,0.50731,0.000819066,-9.96073e-21,3.30243e-17,1.21456e-18
1800,0.861762,-0.00140015,0.50731,0.000819066,-9.46269e-21,3.30241e-17,1.32239e-18
1801,0.861762,-0.00140015,0.50731,0.000819066,-8.98956e-21,3.3024e-17,1.42347e-18
1802,0.861762,-0.00140015,0.50731,0.000819066,-9.62428e-21,3.30239e-17,1.51764e-18
1803,0.861762,-0.00140015,0.50731,0.000819066,-9.14307e-21,3.30238e-17,1.60472e-18
1804,0.861762,-0.00140015,0.50731,0.000819066,-9.77012e-21,3.30237e-17,1.68547e-18
1805,0.861762,-0.00140015,0.50731,0.000819066,-1.145e-20,3.30236e-17,1.7597e-18
1806,0.861762,-0.00140015,0.50731,0.000819066,-1.30459e-20,3.30235e-17,1.82723e-18
1807,0.861762,-0.00140015,0.50731,0.000819066,-1.34778e-20,3.30235e-17,1.88833e-18
1808,0.861762,-0.00140015,0.50731,0.000819066,-1.49723e-20,3.30235e-17,1.94329e-18
1809,0.861762,-0.00140015,0.50731,0.000819066,-1.63921e-20,3.30234e-17,1.99234e-18
1810,0.861762,-0.00140015,0.50731,0.000819066,-1.66567e-20,3.30234e-17,2.03529e-18
1811,0.861762,-0.00140015,0.50731,0.000819066,-1.69081e-20,3.30234e-17,2.07284e-18
1812,0.861762,-0.00140015,0.50731,0.000819066,-1.71469e-20,3.30234e-17,2.10477e-18
1813,0.861762,-0.00140015,0.50731,0.000819066,-1.62895e-20,3.30234e-17,2.1313e-18
1814,0.861762,-0.00140015,0.50731,0.000819066,-1.54751e-20,3.30234e-17,2.15313e-18
1815,0.861762,-0.00140015,0.50731,0.000819066,-1.47013e-20,3.30234e-17,2.16998e-18
1816,0.861762,-0.00140015,0.50731,0.000819066,-1.2882e-20,3.30234e-17,2.18207e-18
1817,0.861762,-0.00140015,0.50731,0.000819066,-1.11537e-20,3.30235e-17,2.1896e-18
1818,0.861762,-0.00140015,0.50731,0.000819066,-9.51185e-21,3.30235e-17,2.19275e-18
1819,0.861762,-0.00140015,0.50731,0.000819066,-6.86785e-21,3.30235e-17,2.19126e-18
1820,0.861762,-0.00140015,0.50731,0.000819066,-3.27185e-21,3.30236e-17,2.18577e-18
1821,0.861762,-0.00140015,0.50731,0.000819066,1.44346e-22,3.30236e-17,2.17645e-18
1822,0.861762,-0.00140015,0.50731,0.000819066,4.47394e-21,3.30237e-17,2.16346e-18
1823,0.861762,-0.00140015,0.50731,0.000819066,8.58705e-21,3.30237e-17,2.1474e-18
1824,0.861762,-0.00140015,0.50731,0.000819066,1.24945e-20,3.30238e-17,2.12795e-18
1825,0.861762,-0.00140015,0.50731,0.000819066,1.72908e-20,3.30239e-17,2.10525e-18
1826,0.861762,-0.00140015,0.50731,0.000819066,2.18473e-20,3.30239e-17,2.07944e-18
1827,0.861762,-0.00140015,0.50731,0.000819066,2.50917e-20,3.3024e-17,2.05109e-18
1828,0.861762,-0.00140015,0.50731,0.000819066,3.03423e-20,3.30241e-17,2.01986e-18
1829,0.861762,-0.00140015,0.50731,0.000819066,3.53304e-20,3.30242e-17,1.98588e-18
1830,0.861762,-0.00140015,0.50731,0.000819066,4.00691e-20,3.30243e-17,1.9497e-18
1831,0.861762,-0.00140015,0.50731,0.000819066,4.45709e-20,3.30243e-17,1.91097e-18
1832,0.861762,-0.00140015,0.50731,0.000819066,4.88476e-20,3.30244e-17,1.87025e-18
1833,0.861762,-0.00140015,0.50731,0.000819066,5.29104e-20,3.30245e-17,1.82761e-18
1834,0.861762,-0.00140015,0.50731,0.000819066,5.67701e-20,3.30246e-17,1.78314e-18
1835,0.861762,-0.00140015,0.50731,0.000819066,6.04368e-20,3.30247e-17,1.73692e-18
1836,0.861762,-0.00140015,0.50731,0.000819066,6.39202e-20,3.30248e-17,1.68901e-18
1837,0.861762,-0.00140015,0.50731,0.000819066,6.72294e-20,3.30249e-17,1.63995e-18
1838,0.861762,-0.00140015,0.50731,0.000819066,7.03731e-20,3.3025e-17,1.58977e-18
1839,0.861762,-0.00140015,0.50731,0.000819066,7.33597e-20,3.30251e-17,1.53852e-18
1840,0.861762,-0.00140015,0.50731,0.000819066,7.51127e-20,3.30252e-17,1.48626e-18
1841,0.861762,-0.00140015,0.50731,0.000819066,7.78623e-20,3.30253e-17,1.43301e-18
1842,0.861762,-0.00140015,0.50731,0.000819066,7.93902e-20,3.30255e-17,1.37928e-18
1843,0.861762,-0.00140015,0.50731,0.000819066,7.97575e-20,3.30256e-17,1.32509e-18
1844,0.861762,-0.00140015,0.50731,0.000819066,8.01064e-20,3.30257e-17,1.27044e-18
1845,0.861762,-0.00140015,0.50731,0.000819066,8.04379e-20,3.30258e-17,1.21492e-18
1846,0.861762,-0.00140015,0.50731,0.000819066,7.96686e-20,3.30259e-17,1.159e-18
1847,0.861762,-0.00140015,0.50731,0.000819066,7.89378e-20,3.3026e-17,1.10361e-18
1848,0.861762,-0.00140015,0.50731,0.000819066,7.93277e-20,3.30261e-17,1.04828e-18
1849,0.861762,-0.00140015,0.50731,0.000819066,7.96981e-20,3.30262e-17,9.93444e-19
1850,0.861762,-0.00140015,0.50731,0.000819066,8.005e-20,3.30263e-17,9.39087e-19
1851,0.861762,-0.00140015,0.50731,0.000819066,8.03843e-20,3.30264e-17,8.85192e-19
1852,0.861762,-0.00140015,0.50731,0.000819066,7.96177e-20,3.30265e-17,8.32191e-19
1853,0.861762,-0.00140015,0.50731,0.000819066,7.88894e-20,3.30266e-17,7.79594e-19
1854,0.861762,-0.00140015,0.50731,0.000819066,7.92818e-20,3.30267e-17,7.28289e-19
1855,0.861762,-0.00140015,0.50731,0.000819066,7.96545e-20,3.30268e-17,6.77315e-19
1856,0.861762,-0.00140015,0.50731,0.000819066,7.89244e-20,3.30269e-17,6.27113e-19
1857,0.861762,-0.00140015,0.50731,0.000819066,7.71466e-20,3.3027e-17,5.78103e-19
1858,0.861762,-0.00140015,0.50731,0.000819066,7.54576e-20,3.30271e-17,5.29783e-19
1859,0.861762,-0.00140015,0.50731,0.000819066,7.38532e-20,3.30272e-17,4.82125e-19
1860,0.861762,-0.00140015,0.50731,0.000819066,7.23289e-20,3.30273e-17,4.35549e-19
1861,0.861762,-0.00140015,0.50731,0.000819066,6.97967e-20,3.30274e-17,3.90014e-19
1862,0.861762,-0.00140015,0.50731,0.000819066,6.63068e-20,3.30275e-17,3.45476e-19
1863,0.861762,-0.00140015,0.50731,0.000819066,6.29915e-20,3.30276e-17,3.01894e-19
1864,0.861762,-0.00140015,0.50731,0.000819066,5.98419e-20,3.30276e-17,2.59676e-19
1865,0.861762,-0.00140015,0.50731,0.000819066,5.68498e-20,3.30277e-17,2.19217e-19
1866,0.861762,-0.00140015,0.50731,0.000819066,5.40073e-20,3.30278e-17,1.79992e-19
1867,0.861762,-0.00140015,0.50731,0.000819066,5.1307e-20,3.30279e-17,1.42401e-19
1868,0.861762,-0.00140015,0.50731,0.000819066,4.87416e-20,3.30279e-17,1.06377e-19
1869,0.861762,-0.00140015,0.50731,0.000819066,4.63045e-20,3.3028e-17,7.18538e-20
1870,0.861762,-0.00140015,0.50731,0.000819066,4.39893e-20,3.3028e-17,3.8769e-20
1871,0.861762,-0.00140015,0.50731,0.000819066,4.17898e-20,3.30281e-17,7.06282e-21
1872,0.861762,-0.00140015,0.50731,0.000819066,3.97004e-20,3.30282e-17,-2.33223e-20
1873,0.861762,-0.00140015,0.50731,0.000819066,3.77153e-20,3.30282e-17,-5.24414e-20
1874,0.861762,-0.00140015,0.50731,0.000819066,3.58296e-20,3.30282e-17,-8.03472e-20
1875,0.861762,-0.00140015,0.50731,0.000819066,3.40381e-20,3.30283e-17,-1.06638e-19
1876,0.861762,-0.00140015,0.50731,0.000819066,3.23362e-20,3.30283e-17,-1.31834e-19
1877,0.861762,-0.00140015,0.50731,0.000819066,3.07194e-20,3.30284e-17,-1.55529e-19
1878,0.861762,-0.00140015,0.50731,0.000819066,2.91834e-20,3.30284e-17,-1.77784e-19
1879,0.861762,-0.00140015,0.50731,0.000819066,2.664e-20,3.30284e-17,-1.9866e-19
1880,0.861762,-0.00140015,0.50731,0.000819066,2.42238e-20,3.30285e-17,-2.18215e-19
1881,0.861762,-0.00140015,0.50731,0.000819066,2.19284e-20,3.30285e-17,-2.36503e-19
1882,0.861762,-0.00140015,0.50731,0.000819066,1.86636e-20,3.30285e-17,-2.54029e-19
1883,0.861762,-0.00140015,0.50731,0.000819066,1.5562e-20,3.30286e-17,-2.70373e-19
1884,0.861762,-0.00140015,0.50731,0.000819066,1.26155e-20,3.30286e-17,-2.85584e-19
1885,0.861762,-0.00140015,0.50731,0.000819066,9.81634e-21,3.30286e-17,-2.9971e-19
1886,0.861762,-0.00140015,0.50731,0.000819066,7.15712e-21,3.30286e-17,-3.12795e-19
1887,0.861762,-0.00140015,0.50731,0.000819066,3.54665e-21,3.30287e-17,-3.24884e-19
1888,0.861762,-0.00140015,0.50731,0.000819066,1.16715e-22,3.30287e-17,-3.36468e-19
1889,0.861762,-0.00140015,0.50731,0.000819066,-4.22593e-21,3.30287e-17,-3.46667e-19
1890,0.861762,-0.00140015,0.50731,0.000819066,-8.35144e-21,3.30287e-17,-3.55537e-19
1891,0.861762,-0.00140015,0.50731,0.000819066,-1.22707e-20,3.30287e-17,-3.63134e-19
1892,0.861762,-0.00140015,0.50731,0.000819066,-1.5994e-20,3.30287e-17,-3.69515e-19
1893,0.861762,-0.00140015,0.50731,0.000819066,-1.95311e-20,3.30288e-17,-3.74278e-19
1894,0.861762,-0.00140015,0.50731,0.000819066,-2.18071e-20,3.30288e-17,-3.7749e-19
1895,0.861762,-0.00140015,0.50731,0.000819066,-2.50536e-20,3.30288e-17,-3.79666e-19
1896,0.861762,-0.00140015,0.50731,0.000819066,-2.70535e-20,3.30288e-17,-3.80399e-19
1897,0.861762,-0.00140015,0.50731,0.000819066,-2.78692e-20,3.30287e-17,-3.7975e-19
1898,0.861762,-0.00140015,0.50731,0.000819066,-2.86442e-20,3.30287e-17,-3.78227e-19
1899,0.861762,-0.00140015,0.50731,0.000819066,-2.93804e-20,3.30287e-17,-3.75417e-19
1900,0.861762,-0.00140015,0.50731,0.000819066,-2.89956e-20,3.30287e-17,-3.71368e-19
1901,0.861762,-0.00140015,0.50731,0.000819066,-2.97142e-20,3.30287e-17,-3.6704e-19
1902,0.861762,-0.00140015,0.50731,0.000819066,-2.93127e-20,3.30287e-17,-3.61541e-19
1903,0.861762,-0.00140015,0.50731,0.000819066,-2.7847e-20,3.30286e-17,-3.54919e-19
1904,0.861762,-0.00140015,0.50731,0.000819066,-2.64547e-20,3.30286e-17,-3.47672e-19
1905,0.861762,-0.00140015,0.50731,0.000819066,-2.5132e-20,3.30286e-17,-3.39373e-19
1906,0.861762,-0.00140015,0.50731,0.000819066,-2.27912e-20,3.30285e-17,-3.30068e-19
1907,0.861762,-0.00140015,0.50731,0.000819066,-2.05674e-20,3.30285e-17,-3.2025e-19
1908,0.861762,-0.00140015,0.50731,0.000819066,-1.9539e-20,3.30285e-17,-3.10841e-19
1909,0.861762,-0.00140015,0.50731,0.000819066,-1.85621e-20,3.30284e-17,-3.01373e-19
1910,0.861762,-0.00140015,0.50731,0.000819066,-1.7634e-20,3.30284e-17,-2.91848e-19
1911,0.861762,-0.00140015,0.50731,0.000819066,-1.67523e-20,3.30284e-17,-2.82267e-19
1912,0.861762,-0.00140015,0.50731,0.000819066,-1.59147e-20,3.30284e-17,-2.72634e-19
1913,0.861762,-0.00140015,0.50731,0.000819066,-1.62031e-20,3.30283e-17,-2.62951e-19
1914,0.861762,-0.00140015,0.50731,0.000819066,-1.64772e-20,3.30283e-17,-2.53671e-19
1915,0.861762,-0.00140015,0.50731,0.000819066,-1.67375e-20,3.30283e-17,-2.44326e-19
1916,0.861762,-0.00140015,0.50731,0.000819066,-1.8069e-20,3.30283e-17,-2.34919e-19
1917,0.861762,-0.00140015,0.50731,0.000819066,-1.9334e-20,3.30283e-17,-2.25452e-19
1918,0.861762,-0.00140015,0.50731,0.000819066,-2.05357e-20,3.30282e-17,-2.15927e-19
1919,0.861762,-0.00140015,0.50731,0.000819066,-2.16773e-20,3.30282e-17,-2.06348e-19
1920,0.861762,-0.00140015,0.50731,0.000819066,-2.27619e-20,3.30282e-17,-1.97168e-19
1921,0.861762,-0.00140015,0.50731,0.000819066,-2.48764e-20,3.30282e-17,-1.87918e-19
1922,0.861762,-0.00140015,0.50731,0.000819066,-2.68852e-20,3.30282e-17,-1.78603e-19
1923,0.861762,-0.00140015,0.50731,0.000819066,-2.87935e-20,3.30282e-17,-1.69223e-19
1924,0.861762,-0.00140015,0.50731,0.000819066,-3.16906e-20,3.30282e-17,-1.59783e-19
1925,0.861762,-0.00140015,0.50731,0.000819066,-3.44429e-20,3.30281e-17,-1.50284e-19
1926,0.861762,-0.00140015,0.50731,0.000819066,-3.70576e-20,3.30281e-17,-1.40729e-19
1927,0.861762,-0.00140015,0.50731,0.000819066,-3.95415e-20,3.30281e-17,-1.31573e-19
1928,0.861762,-0.00140015,0.50731,0.000819066,-4.19012e-20,3.30281e-17,-1.22346e-19
1929,0.861762,-0.00140015,0.50731,0.000819066,-4.52272e-20,3.30281e-17,-1.13052e-19
1930,0.861762,-0.00140015,0.50731,0.000819066,-4.83868e-20,3.30281e-17,-1.03693e-19
1931,0.861762,-0.00140015,0.50731,0.000819066,-5.13885e-20,3.30281e-17,-9.4273e-20
1932,0.861762,-0.00140015,0.50731,0.000819066,-5.42401e-20,3.30281e-17,-8.52451e-20
1933,0.861762,-0.00140015,0.50731,0.000819066,-5.69491e-20,3.30281e-17,-7.65934e-20
1934,0.861762,-0.00140015,0.50731,0.000819066,-5.95227e-20,3.30281e-17,-6.83022e-20
1935,0.861762,-0.00140015,0.50731,0.000819066,-6.19675e-20,3.3028e-17,-6.03564e-20
1936,0.861762,-0.00140015,0.50731,0.000819066,-6.42902e-20,3.3028e-17,-5.27417e-20
1937,0.861762,-0.00140015,0.50731,0.000819066,-6.64967e-20,3.3028e-17,-4.54443e-20
1938,0.861762,-0.00140015,0.50731,0.000819066,-6.85929e-20,3.3028e-17,-3.84509e-20
1939,0.861762,-0.00140015,0.50731,0.000819066,-7.05842e-20,3.3028e-17,-3.1749e-20
1940,0.861762,-0.00140015,0.50731,0.000819066,-7.2476e-20,3.3028e-17,-2.53262e-20
1941,0.861762,-0.00140015,0.50731,0.000819066,-7.42732e-20,3.3028e-17,-1.91711e-20
1942,0.861762,-0.00140015,0.50731,0.000819066,-7.59806e-20,3.3028e-17,-1.32725e-20
1943,0.861762,-0.00140015,0.50731,0.000819066,-7.76026e-20,3.3028e-17,-7.61963e-21
1944,0.861762,-0.00140015,0.50731,0.000819066,-7.91434e-20,3.3028e-17,-2.2023e-21
1945,0.861762,-0.00140015,0.50731,0.000819066,-8.06073e-20,3.3028e-17,2.9893e-21
1946,0.861762,-0.00140015,0.50731,0.000819066,-8.19979e-20,3.3028e-17,7.96459e-21
1947,0.861762,-0.00140015,0.50731,0.000819066,-8.3319e-20,3.3028e-17,1.27326e-20
1948,0.861762,-0.00140015,0.50731,0.000819066,-8.45741e-20,3.3028e-17,1.73019e-20
1949,0.861762,-0.00140015,0.50731,0.000819066,-8.57664e-20,3.3028e-17,2.16808e-20
1950,0.861762,-0.00140015,0.50731,0.000819066,-8.68991e-20,3.3028e-17,2.58773e-20
1951,0.861762,-0.00140015,0.50731,0.000819066,-8.79752e-20,3.3028e-17,2.98989e-20
1952,0.861762,-0.00140015,0.50731,0.000819066,-8.89974e-20,3.3028e-17,3.3753e-20
1953,0.861762,-0.00140015,0.50731,0.000819066,-8.99685e-20,3.3028e-17,3.74465e-20
